"","reaction_type","sampleID","starting_quantity","cpD1","cpD2"
"1","reaction_type","sampleID","starting_quantity","cpD1","cpD2"
"2","test1","10_A_65","NaN","32.979999999999997","29.46"
"3","test1","30_A_185","NaN","33.21","29.67"
"4","test1","46_A_281","NaN","32.33","28.51"
"5","test1","233_A_1653","NaN","32.44","28.78"
"6","test1","162_A_941","NaN","31.95","28.16"
"7","test1","170_A_989","NaN","32.950000000000003","29.37"
"8","test1","206_A_1329","NaN","32.67","29.08"
"9","test1","212_A_1401","NaN","34.36","31.13"
"10","test1","231_A_1629","NaN","33.909999999999997","30.54"
"11","test1","243_A_1793","NaN","35.65","32.770000000000003"
"12","test1","221_A_1509","NaN","34.5","31.2"
"13","test1","248_A_1833","NaN","36.68","33.979999999999997"
"14","all_products","10_A_65","NaN","38.53","36.33"
"15","all_products","30_A_185","NaN","39.69","37.67"
"16","all_products","46_A_281","NaN","38.83","36.549999999999997"
"17","all_products","233_A_1653","NaN","38.380000000000003","36.159999999999997"
"18","all_products","162_A_941","NaN","38.14","35.92"
"19","all_products","170_A_989","NaN","39.200000000000003","36.979999999999997"
"20","all_products","206_A_1329","NaN","38.869999999999997","36.67"
"21","all_products","212_A_1401","NaN","40","39.44"
"22","all_products","231_A_1629","NaN","40","38.29"
"23","all_products","243_A_1793","NaN","40","1"
"24","all_products","221_A_1509","NaN","40","38.33"
"25","all_products","248_A_1833","NaN","40","1"
"26","test1","10_B_66","NaN","35.56","32.76"
"27","test1","30_B_186","NaN","37.28","34.840000000000003"
"28","test1","46_B_282","NaN","32.64","28.88"
"29","test1","233_B_1654","NaN","34.01","30.7"
"30","test1","162_B_942","NaN","31.87","27.99"
"31","test1","170_B_990","NaN","32.35","28.58"
"32","test1","206_B_1330","NaN","33.11","29.54"
"33","test1","212_B_1402","NaN","33.79","30.47"
"34","test1","231_B_1630","NaN","35.659999999999997","32.770000000000003"
"35","test1","243_B_1794","NaN","35.56","32.53"
"36","test1","221_B_1510","NaN","33.82","30.35"
"37","test1","248_B_1834","NaN","34.67","31.49"
"38","all_products","10_B_66","NaN","40","1.98"
"39","all_products","30_B_186","NaN","40","1"
"40","all_products","46_B_282","NaN","40","37.630000000000003"
"41","all_products","233_B_1654","NaN","38.43","36.82"
"42","all_products","162_B_942","NaN","38.42","36.15"
"43","all_products","170_B_990","NaN","39.08","36.93"
"44","all_products","206_B_1330","NaN","40","37.46"
"45","all_products","212_B_1402","NaN","40","40"
"46","all_products","231_B_1630","NaN","40","1"
"47","all_products","243_B_1794","NaN","40","1"
"48","all_products","221_B_1510","NaN","40","37.700000000000003"
"49","all_products","248_B_1834","NaN","40","1"
"50","test1","10_C_67","NaN","32.409999999999997","28.74"
"51","test1","30_C_187","NaN","32.44","28.71"
"52","test1","46_C_283","NaN","32.979999999999997","29.42"
"53","test1","233_C_1655","NaN","34.81","31.6"
"54","test1","162_C_943","NaN","31.88","27.94"
"55","test1","170_C_991","NaN","32.53","28.75"
"56","test1","206_C_1331","NaN","35.229999999999997","32.1"
"57","test1","212_C_1403","NaN","33.71","30.26"
"58","test1","231_C_1631","NaN","33.44","29.92"
"59","test1","243_C_1795","NaN","34.380000000000003","31.08"
"60","test1","221_C_1511","NaN","38.159999999999997","35.840000000000003"
"61","test1","248_C_1835","NaN","33.700000000000003","30.18"
"62","all_products","10_C_67","NaN","38.369999999999997","36"
"63","all_products","30_C_187","NaN","38.4","36.299999999999997"
"64","all_products","46_C_283","NaN","39.11","36.94"
"65","all_products","233_C_1655","NaN","40","1.1599999999999999"
"66","all_products","162_C_943","NaN","38.17","35.69"
"67","all_products","170_C_991","NaN","38.909999999999997","36.380000000000003"
"68","all_products","206_C_1331","NaN","40","40"
"69","all_products","212_C_1403","NaN","40","38.89"
"70","all_products","231_C_1631","NaN","39.94","37.409999999999997"
"71","all_products","243_C_1795","NaN","40","38.950000000000003"
"72","all_products","221_C_1511","NaN","40","1"
"73","all_products","248_C_1835","NaN","39.21","37.03"
"74","test1","10_D_68","NaN","32.92","29.32"
"75","test1","30_D_188","NaN","34.07","30.84"
"76","test1","46_D_284","NaN","34.76","31.66"
"77","test1","233_D_1656","NaN","33.75","30.22"
"78","test1","162_D_944","NaN","31.87","27.99"
"79","test1","170_D_992","NaN","32.619999999999997","28.93"
"80","test1","212_D_1404","NaN","38.78","36.78"
"81","test1","231_D_1632","NaN","34.130000000000003","30.78"
"82","test1","243_D_1796","NaN","35.06","32.01"
"83","test1","221_D_1512","NaN","32.74","29.09"
"84","test1","248_D_1836","NaN","33.78","30.44"
"85","all_products","10_D_68","NaN","38.4","36.15"
"86","all_products","30_D_188","NaN","40","1"
"87","all_products","46_D_284","NaN","40","40"
"88","all_products","233_D_1656","NaN","40","37.67"
"89","all_products","162_D_944","NaN","38.5","35.9"
"90","all_products","170_D_992","NaN","39.11","36.659999999999997"
"91","all_products","212_D_1404","NaN","40","1.24"
"92","all_products","231_D_1632","NaN","40","37.92"
"93","all_products","243_D_1796","NaN","40","40"
"94","all_products","221_D_1512","NaN","38.79","36.28"
"95","all_products","248_D_1836","NaN","40","38.01"
"96","test1","19_A_125","NaN","34.89","31.88"
"97","test1","35_A_221","NaN","36.14","33.49"
"98","test1","70_A_425","NaN","37.65","35.54"
"99","test1","242_A_1761","NaN","33.33","29.74"
"100","test1","166_A_965","NaN","33.840000000000003","30.46"
"101","test1","201_A_1269","NaN","36.19","33.39"
"102","test1","209_A_1365","NaN","32.97","29.27"
"103","test1","214_A_1425","NaN","36.42","33.57"
"104","test1","236_A_1689","NaN","35.06","32.1"
"105","test1","245_A_1797","NaN","38.450000000000003","36.43"
"106","test1","250_A_1857","NaN","35.369999999999997","32.43"
"107","all_products","19_A_125","NaN","40","39.07"
"108","all_products","35_A_221","NaN","40","1.1299999999999999"
"109","all_products","70_A_425","NaN","40","1.03"
"110","all_products","242_A_1761","NaN","39.26","36.92"
"111","all_products","166_A_965","NaN","40","37.979999999999997"
"112","all_products","201_A_1269","NaN","40","1.29"
"113","all_products","209_A_1365","NaN","39.94","36.83"
"114","all_products","214_A_1425","NaN","40","1"
"115","all_products","236_A_1689","NaN","40","40"
"116","all_products","245_A_1797","NaN","40","1.33"
"117","all_products","250_A_1857","NaN","39.74","37.92"
"118","test1","19_B_126","NaN","32.840000000000003","29.28"
"119","test1","35_B_222","NaN","33.01","29.38"
"120","test1","70_B_426","NaN","32.61","28.82"
"121","test1","242_B_1762","NaN","33.450000000000003","29.92"
"122","test1","166_B_966","NaN","33.9","30.56"
"123","test1","201_B_1270","NaN","33.200000000000003","29.52"
"124","test1","209_B_1366","NaN","32.47","28.8"
"125","test1","214_B_1426","NaN","32.36","28.59"
"126","test1","236_B_1690","NaN","33.619999999999997","30.25"
"127","test1","245_B_1798","NaN","34.380000000000003","31.2"
"128","test1","250_B_1858","NaN","37.01","34.659999999999997"
"129","all_products","19_B_126","NaN","39.39","36.950000000000003"
"130","all_products","35_B_222","NaN","39.57","37.26"
"131","all_products","70_B_426","NaN","39.659999999999997","36.909999999999997"
"132","all_products","242_B_1762","NaN","40","37.76"
"133","all_products","166_B_966","NaN","40","39.51"
